::1 - - [19/Jun/2026:22:33:20 +0000] "POST /api/auth/login/admin HTTP/1.1" 200 302 "-" "PostmanRuntime/7.54.0"
::1 - - [21/Jun/2026:21:10:35 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:35 +0000] "POST /api/dashboard/createProduct HTTP/1.1" 500 142 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:35 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:39 +0000] "POST /api/dashboard/createProduct HTTP/1.1" 500 142 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:39 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:39 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:42 +0000] "POST /api/dashboard/createProduct HTTP/1.1" 500 142 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:42 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:44 +0000] "POST /api/dashboard/createProduct HTTP/1.1" 500 142 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:44 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:10:44 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:12:02 +0000] "POST /api/dashboard/createProduct HTTP/1.1" 401 54 "-" "PostmanRuntime/7.54.0"
::1 - - [21/Jun/2026:21:12:26 +0000] "POST /api/dashboard/createProduct HTTP/1.1" 401 62 "-" "PostmanRuntime/7.54.0"
::1 - - [21/Jun/2026:21:13:03 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:13:03 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:13:03 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:13:03 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:13:03 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:13:05 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:13:05 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:13:05 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [21/Jun/2026:21:13:55 +0000] "OPTIONS /api/dashboard/createProduct HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [21/Jun/2026:21:14:14 +0000] "POST /api/dashboard/createProduct HTTP/1.1" 500 142 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [21/Jun/2026:21:14:14 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [21/Jun/2026:21:14:14 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:20 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:20 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:20 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:20 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:20 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:20 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:23 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:23 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:23 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:56 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:56 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:56 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:56 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:56 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:15:56 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:07 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:07 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:07 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:07 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:07 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:07 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:13 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:13 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:13 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:13 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:13 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:19 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:19 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:19 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:19 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:19 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:25 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:25 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:25 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:25 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:25 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:25 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:30 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:30 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:30 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:30 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:30 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:30 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:49 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:16:49 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:17:23 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:17:23 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:17:23 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:17:23 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:17:23 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:17:23 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:18:26 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:18:26 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:18:26 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:18:26 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:18:26 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:18:26 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:19:05 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:19:05 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:19:05 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:19:05 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:19:05 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:19:05 +0000] "GET /api/dashboard/stats HTTP/1.1" 200 4582 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:19:17 +0000] "POST /api/dashboard/createProduct HTTP/1.1" 401 62 "-" "PostmanRuntime/7.54.0"
::1 - - [21/Jun/2026:21:20:32 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:20:32 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:20:32 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:20:32 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:20:32 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:21:07 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:21:07 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:21:07 +0000] "OPTIONS /api/dashboard/stats HTTP/1.1" 204 0 "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
::1 - - [21/Jun/2026:21:21:07 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://127.0.0.1:5500/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
